,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1
630,14.392578125,4.302734375,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
631,14.392578125,11.017578125,4.58056640625,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
632,14.392578125,11.017578125,5.35986328125,8.935546875,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
633,14.392578125,11.017578125,5.35986328125,56.103515625,292.1484375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
634,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.626953125,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
635,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,2.2939453125,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
636,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,2.9794921875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
637,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.35380859375,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
638,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.8829101562499999,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
639,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.82333984375,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
640,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.50673828125,0.6794921875,2.4287109375,0.322265625,0.31748046875
641,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.8529296875,2.4287109375,0.322265625,0.31748046875
642,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,1.6201171875,0.322265625,0.31748046875
643,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,4.423828125,0.31748046875
644,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.21220703124999998
645,14.392578125,11.017578125,5.35986328125,56.103515625,176.8359375,1.287109375,0.5068359375,0.9638671875,0.45498046875,0.20068359375,0.44541015625,5.42294921875,0.6794921875,2.4287109375,0.322265625,0.31748046875
646,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
647,5.392578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
648,8.767578125,2.017578125,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
649,8.767578125,13.302734375,3.60986328125,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
650,8.767578125,13.302734375,2.83056640625,21.103515625,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
651,8.767578125,13.302734375,2.83056640625,43.935546875,356.8359375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
652,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.287109375,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
653,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,2.0068359375,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
654,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,2.4638671875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
655,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.80498046875,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
656,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.55068359375,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
657,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.89541015625,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
658,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.77294921875,0.5529296875,0.1201171875,1.423828125,0.5622070312499999
659,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.9794921875,0.1201171875,1.423828125,0.5622070312499999
660,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.9287109375,1.423828125,0.5622070312499999
661,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,3.322265625,0.5622070312499999
662,8.767578125,13.302734375,2.83056640625,43.935546875,112.1484375,0.626953125,0.7939453125,1.4794921875,0.70380859375,0.53291015625,0.37333984375000007,3.85673828125,0.5529296875,0.1201171875,1.423828125,0.66748046875
663,8.767578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
664,5.392578125,13.302734375,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
665,5.392578125,2.017578125,2.83056640625,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
666,5.392578125,2.017578125,3.60986328125,43.935546875,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
667,5.392578125,2.017578125,3.60986328125,21.103515625,112.1484375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
668,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.626953125,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
669,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,0.7939453125,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
670,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,1.4794921875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
671,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.70380859375,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
672,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.53291015625,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
673,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.37333984375000007,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
674,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.85673828125,0.9794921875,0.9287109375,3.322265625,0.66748046875
675,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.5529296875,0.9287109375,3.322265625,0.66748046875
676,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.1201171875,3.322265625,0.66748046875
677,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,1.423828125,0.66748046875
678,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.5622070312499999
679,5.392578125,2.017578125,3.60986328125,21.103515625,356.8359375,0.287109375,2.0068359375,2.4638671875,0.80498046875,0.55068359375,0.89541015625,3.77294921875,0.9794921875,0.9287109375,3.322265625,0.66748046875
